Depthrange,avgDepth,avgDeuterium,sdDeuterium,avgPsi,sdPsi,avgOxygen,sdOxygen
0-0.1,0.05,-46.329,6.707,-1274.92,407.855,-6.513,1.107
0.1-0.2,0.15,-52.81,4.7125,-598.187,229.608,-7.343,0.704
0.2-0.3,0.25,-60.196,4.3505,-386.707,154.079,-8.519,0.507
0.3-0.5,0.4,-67.402,4.3503,-253.776,78.55,-9.51,0.392
0.5-0.7,0.6,-66.812,4.26,-235.65,72.508,-10.063,0.692
